"navigation_key";"parent_navigation_key";"navigation_name"
"l2:1e400420f5dbe471d89073b4428f0c1e";"l1:01a7fe9dec231455b58f02a5a1da75b2";"Schreibwaren & Schule"
"l2:0193218d7d60062193242828fd7f6208";"l1:01a7fe9dec231455b58f02a5a1da75b2";"Werbe- & Präsentationsbedarf"
"l2:7b525b2895049397516291060ced5a39";"l1:5d612a70e9c0cb08794f6b565da84c0b";"Camping & Wandern"
"l2:e8846b8b93eecec2740b700c861d8e0a";"l1:5d612a70e9c0cb08794f6b565da84c0b";"Freizeit & Spiele"
"l2:1a348a10acfefb9aa9ca9c205bcfe02e";"l1:5d612a70e9c0cb08794f6b565da84c0b";"Gartenmöbel"
"l2:2bf81cec6011dfca2e4be72561b9159a";"l1:5d612a70e9c0cb08794f6b565da84c0b";"Gartenwerkzeuge & Bewässerung"
"l2:c5c064c94f41c81003fc3b3881d03935";"l1:5d612a70e9c0cb08794f6b565da84c0b";"Grillen & Outdoor-Küche"
"l2:818f9866356922e12538f44b72a17130";"l1:5d612a70e9c0cb08794f6b565da84c0b";"Pflanzen & Saatgut"
"l2:a5ac31cfb6fd57ee3614fe53bbc6d107";"l1:5d612a70e9c0cb08794f6b565da84c0b";"Pools & Teiche"
"l2:96ac26d7db4a76eb3c5c04dc61b279a3";"l1:5d612a70e9c0cb08794f6b565da84c0b";"Wetter & Outdoorbedarf"
"l2:11446e5ee38647c0a0ec30906698429a";"l1:e92a69575e559784fdd043bdc16f1981";"Geschirr & Tischkultur"
"l2:b6916a2ac6eab8bfbfb398a77568a055";"l1:e92a69575e559784fdd043bdc16f1981";"Haushaltsgeräte"
"l2:81293ac445626b719462172ffbf5d674";"l1:e92a69575e559784fdd043bdc16f1981";"Haushaltszubehör"
"l2:d176ed57050728dd60744338c79da1d1";"l1:e92a69575e559784fdd043bdc16f1981";"Kaffee & Tee"
"l2:862696839c570a9df461a94542958138";"l1:e92a69575e559784fdd043bdc16f1981";"Kochen & Backen"
"l2:f061ddac7d77fad98face661df7c48cb";"l1:e92a69575e559784fdd043bdc16f1981";"Küchengeräte"
"l2:a8a5d04fda9b2f84b7265ccba2b119e7";"l1:e92a69575e559784fdd043bdc16f1981";"Lebensmittel & Getränke"
"l2:d19ff8597afde1296337d424165a500b";"l1:e92a69575e559784fdd043bdc16f1981";"Raumklima"
"l2:e6e4e71ad6f58d471a34678087f33587";"l1:e92a69575e559784fdd043bdc16f1981";"Reinigung & Wäschepflege"
"l2:82f36d50ff1e177dae1a3870f0ed3fc1";"l1:cc0b9edca90e5e3757f10d766a4211fd";"Aufbewahrung & Ordnung"
"l2:97b4ab2a6d30e6f15f72d0d4eb5f5e43";"l1:cc0b9edca90e5e3757f10d766a4211fd";"Badezimmer"
"l2:29d2b0b17ccbe466b2e4b22efe483f35";"l1:cc0b9edca90e5e3757f10d766a4211fd";"Beleuchtung"
"l2:34c32b4a86f52f6fc90fd68f910f4327";"l1:cc0b9edca90e5e3757f10d766a4211fd";"Büro & Arbeitszimmer"
"l2:c1b15f22c6d619f7443af7d0823ab526";"l1:cc0b9edca90e5e3757f10d766a4211fd";"Dekoration & Accessoires"
"l2:0cfa10b65f5dd1f55ab95514db84306f";"l1:cc0b9edca90e5e3757f10d766a4211fd";"Flur & Garderobe"
"l2:a58e83dedbdd2390114620b3a04e88ca";"l1:cc0b9edca90e5e3757f10d766a4211fd";"Garten & Balkon"
"l2:3768f5cd21f77135a1e133b64ed226bd";"l1:cc0b9edca90e5e3757f10d766a4211fd";"Heimtextilien"
"l2:10df728170c11851c8c2f54997b7bc3a";"l1:cc0b9edca90e5e3757f10d766a4211fd";"Kinderzimmer"
"l2:b0bfcb77dc2c4734c41ca461c898d942";"l1:cc0b9edca90e5e3757f10d766a4211fd";"Küche & Esszimmer"
"l2:684c9fa401a7e676f045be45ba38ab54";"l1:cc0b9edca90e5e3757f10d766a4211fd";"Möbel für verschiedene Bereiche"
"l2:60aa2aea51fe834b264567d14e25d7b3";"l1:cc0b9edca90e5e3757f10d766a4211fd";"Schlafzimmer"
"l2:3af848deaa3ccfa0778b11d7fb5bfe6f";"l1:cc0b9edca90e5e3757f10d766a4211fd";"Wohnzimmer"
"l2:0362b3348cac7db578dfd4fb8aac6546";"l1:4b914c406d3e4277f7f96472c4dedf05";"Bekleidung"
"l2:a594147e9fb00903d1c78eed6c159e2d";"l1:4b914c406d3e4277f7f96472c4dedf05";"Kostüme & Verkleidung"
"l2:dfc306714a59ab408810b4864f4b913e";"l1:4b914c406d3e4277f7f96472c4dedf05";"Modeaccessoires"
"l2:9d880ae125f28e8985f7c528418fec22";"l1:4b914c406d3e4277f7f96472c4dedf05";"Schmuck & Uhren"
"l2:48f5922a8ff890dab412c948cfd8f1f3";"l1:4b914c406d3e4277f7f96472c4dedf05";"Schuhe & Schuhmode"
"l2:f4ea18c045cf1fc8e421fa27c479afbc";"l1:4b914c406d3e4277f7f96472c4dedf05";"Taschen & Reisegepäck"
"l2:cae095a0b7807c477204058cfd04348b";"l1:4b914c406d3e4277f7f96472c4dedf05";"Wäsche & Bademode"
"l2:3cb84030d9e49bea8521fdec130e760b";"l1:2d95e1e17abc6c9afb85088671f65e3a";"Angeln"
"l2:afc11d20511062ac43a8f9ba59c13980";"l1:2d95e1e17abc6c9afb85088671f65e3a";"Fitness"
"l2:33b77cea63fdb32ac461821c38ce8149";"l1:2d95e1e17abc6c9afb85088671f65e3a";"Klettern & Bergsport"
"l2:2a8a9437d71ed363cccd298eb7b6e285";"l1:2d95e1e17abc6c9afb85088671f65e3a";"Radsport"
"l2:707778203eafb5fee28ef51470add4c7";"l1:2d95e1e17abc6c9afb85088671f65e3a";"Reitsport"
"l2:48f93ce13165774db790cb2e2a0aaa2d";"l1:2d95e1e17abc6c9afb85088671f65e3a";"Sportzubehör"
"l2:0e4f725353af2b3207736a4f411049fa";"l1:2d95e1e17abc6c9afb85088671f65e3a";"Teamsport & Schlägersport"
"l2:76b939c2cb64bf9953c7dcdc836dec19";"l1:2d95e1e17abc6c9afb85088671f65e3a";"Wassersport"
"l2:81fc31159a8680a30eda0c671c242808";"l1:2d95e1e17abc6c9afb85088671f65e3a";"Wintersport"
"l2:29f1835792c4ef4ba71fe165e339d593";"l1:2b36d4b55384ea9b68b18f6aaba9ecb5";"Audio"
"l2:2ac93874348f9bb6723a931161b268bb";"l1:2b36d4b55384ea9b68b18f6aaba9ecb5";"Computer & Zubehör"
"l2:184ddb319d8b8d4f46b78078f49715cc";"l1:2b36d4b55384ea9b68b18f6aaba9ecb5";"Drucker & Scanner"
"l2:072509b4921acf8b87031d01155446bc";"l1:2b36d4b55384ea9b68b18f6aaba9ecb5";"Energie & Stromversorgung"
"l2:a277be832d17760f2eda91824bf11ad0";"l1:2b36d4b55384ea9b68b18f6aaba9ecb5";"Foto & Kamera"
"l2:5cb4db38b9af02dca41711a1ded68ece";"l1:2b36d4b55384ea9b68b18f6aaba9ecb5";"Gaming"
"l2:46f709aa34da482bae09168c0ab0d43b";"l1:2b36d4b55384ea9b68b18f6aaba9ecb5";"Kabel & Adapter"
"l2:e6c931658099127077ed905c34b683d8";"l1:2b36d4b55384ea9b68b18f6aaba9ecb5";"Medien"
"l2:e3ef6a26d05ca0ca80e15b9828931528";"l1:2b36d4b55384ea9b68b18f6aaba9ecb5";"Musikinstrumente & Zubehör"
"l2:52f96c23ac5f3062b60bd38bffdd8332";"l1:2b36d4b55384ea9b68b18f6aaba9ecb5";"Smart Home & Sicherheit"
"l2:a78abbbf72c01bc73344d9201ec1b824";"l1:2b36d4b55384ea9b68b18f6aaba9ecb5";"Smartphones & Tablets"
"l2:bb9b3d0d9adb08f14ac160a75b782c91";"l1:2b36d4b55384ea9b68b18f6aaba9ecb5";"TV & Heimkino"
"l2:4082c6571875c14469d160e451d101da";"l1:7338fe1328fc2bfaa0f28c4a9134374e";"Aquaristik"
"l2:6b31d30e201e6713a7c7a1883f9fc6ef";"l1:7338fe1328fc2bfaa0f28c4a9134374e";"Hunde"
"l2:d9d0a3425ad9e7455d2739f02cf06e25";"l1:7338fe1328fc2bfaa0f28c4a9134374e";"Katzen"
"l2:81e32422502160a277259537ca1f971a";"l1:7338fe1328fc2bfaa0f28c4a9134374e";"Kleintiere & Vögel"
"l2:9627f9dbda4f22a9a8b2702f77bce4ca";"l1:7338fe1328fc2bfaa0f28c4a9134374e";"Pferdebedarf"
"l2:d6581afbdfd5af29cb5aad8639f0202f";"l1:7338fe1328fc2bfaa0f28c4a9134374e";"Terraristik"
"l2:a05854c634afdb4ee8258352a8cdd79a";"l1:7338fe1328fc2bfaa0f28c4a9134374e";"Tierpflege & Zubehör"
"l2:624f815e45dc76a2b01f20557b0945c9";"l1:7338fe1328fc2bfaa0f28c4a9134374e";"Tiertransport & Unterbringung"
